Video ID,Title,Duration,Uploaded Date,Views,Likes,Dislikes,Comments,Shares,Keywords
2oI9XqmR3nk,How To Do a Lunge | adidas,0:04:45,2023-06-19T18:00:02Z,3861,121,N/A,N/A,0,"How do you properly lunge, How to do lunges with weights, Lunge Variations, Proper Lunge Form, Reverse Lunge with Dumbells, adidas, front foot elevated lunge, how to do a lunge, how to do lunges, lunge exercise, lunges, lunges for beginners, lunges workout, workout at home"
2lIb5rx7_bY,Mariella Trento: Let’s Break Barriers | adidas,0:03:16,2023-06-18T15:30:00Z,2520,82,N/A,5,0,"adidas, sport, adidas uk, adidas us, italian athlete, italian football, balon mundial, mundial, breaking barriers, adidas womens, women in sport, women in athlete, italian rugby player, italian sports, gender equality, sports empowerment, inspiring stories of athletes"
VmbaQgB9EzI,"December 18, 2022 ⭐️⭐️⭐️ | adidas",0:00:38,2023-06-18T13:23:13Z,9649,655,N/A,10,0,"adidas, adidas argentina, adidas basketball shoes, adidas messi, adidas youtube channel, argentina vs france penalty, argentina world cup 2022, argentina world cup final, fifa, fifa adidas world cup, fifa world cup, football, messi, messi argentina, messi world cup, messi world cup 2022, messi world cup 2022 final, world cup 2022, اديداس, アディダス"
RBL_rGIEvRY,Maymi Asgari: Let's Break Barriers | adidas,0:02:25,2023-06-16T16:00:30Z,3299,127,N/A,13,0,"GAME NGO, Maymi Asgari, adidas, adidas uk, athletes training, breaking barriers, danish nonprofit, equality in sport, equity programs, football advertisement, football freestyle, muslim athlete, muslim freestyler, sport, sports empowerment, tennis adidas, women athletes, women in sport, women world cup 2023, اديداس, アディダス"
KkN9qA86KgM,Why We Moved For The Planet | adidas,0:00:36,2023-06-14T18:18:19Z,3038,110,N/A,4,0,"adidas, adidas sustainability, cambodia, common goal, earth, move for the planet, planet, solar panels, sustainability, اديداس"
aHwIpinNTNI,Why We Moved For The Planet | adidas,0:06:46,2023-06-14T14:00:08Z,5959,219,N/A,78,0,"adidas, common goal, adidas common goal, sport sustainability, sustainability sport, sustainability charity, sustainability education, adidas sustainability, education sport, adidas charity, adidas move for the planet, move for the planet, common goal football, cambodia charity, isf cambodia, isf cambodia charity, sophia li"
_R9uWNf7j6c,Let's Break Barriers | adidas,0:00:42,2023-06-12T09:38:14Z,8150,238,N/A,50,0,"Breaking Barriers, Let's Break Barriers, Women Sport, abibos, adidas, adidas advertisement, adidas commercial 2023, girls football, girls sports, more women than men, women empowerment, women sports, women's boxing, women's rugby, women's wrestling, womens football, womens sport, اديداس"
-7fs_sJG-nw,Remember the name: Alijah Arenas 🏀 | #adidaseurocamp #nbadraft #basketball,0:00:15,2023-06-11T17:23:12Z,3726,133,N/A,2,0,"addias, adida, adidas adidas, adidas basketball collection, alijah, alijah arenas, betechco, ninja kidz tv, remember the name, اديداس"
q8dw6cnvm4I,The calm… then the storm ⚡️🏀 | #adidasEurocamp #adidasbasketball #shorts #nbadraft #nba,0:00:32,2023-06-09T17:55:13Z,1839,99,N/A,4,0,"a.d.i.d.a.s, addias, addidas, adias, adida, adidas, adidas adidas, adidas basketball, اديداس"
WCV8Y5DawZg,No crumbs left at #adidasEurocamp 2023 🍽️🏀 | #adidasbasketball #shorts,0:00:30,2023-06-09T14:39:33Z,2308,80,N/A,1,0,"addias, addidas, adida, adidas, adidas adidas, adidas basketball, adidas basketball ball, adidas basketball shoes, adidas eurocamp, adidas football, west ham vs fiorentina highlights, اديداس"
3SavAk9SrXY,Kevin Couliau: Capturing the Essence of the Basketball | adidas,0:01:58,2023-06-07T13:00:06Z,2074,66,N/A,18,0,"Kevin Couliau, a.d.i.d.a.s, adidas, adidas basketball, basketball, basketball diaries, basketball highlights, basketball photography, filming basketball, mens basketball, nba, nba finals, nba kevin couliau, photographer, sports photography, адидас, אדידס, اديداس"
3r0JyqwPpAo,Kahleah Copper: Driven by Family | adidas,0:02:04,2023-06-06T13:00:02Z,1531,63,N/A,10,0,"adidas, Kahleah Copper, kahleah copper wnba, wnba, basketball, womens basketball, adidas basketball, wnba copper, wnba kahleah, kahleah adidas, kahleah copper highlights, kahleah copper interview, kahleah, cooper, basketball highlights, basketball diaries, basketball tricks, sport stories"
kLzQDTjkyK0,Bogdan Bogdanovic Proved Them Wrong | adidas,0:07:31,2023-06-05T16:46:25Z,6562,167,N/A,14,0,"Basketball diaries, Basketball interview, Basketball player, NBA draft picks, NBA highlights, NBA stories, Prove them wrong, adidas, adidas basketball, adidas eurocamp, atlanta hawks, basketball, bogdan bogdanovic, jokic, jokić, nba, nba draft, nba draft 2023, nikola jokic, nikola jokić"
RbHWRys1Ax0,What is Walker Kessler's Why? | adidas,0:01:38,2023-06-05T13:00:17Z,1562,51,N/A,2,0,"adidas, adidas basketball, adidas indian cricket team, basketball, basketball walker kessler, nba, nba finals, walker kessler, walker kessler nba"
6mmUk7i6GA8,What is Jabari Smith Jr's Why? | adidas,0:01:23,2023-06-04T10:00:06Z,2053,69,N/A,7,0,"adidas, adidas basketball, nba, nba finals, jabari smith, jabari smith nba, jabari nba"
ASVXaYadceM,What is Keegan Murray's Why? | adidas,0:01:30,2023-06-03T13:00:07Z,3560,49,N/A,5,0,"adidas, adidas basketball, keegan murray, keegan nba, murray nba, nba, basketball"
iUVFGXgKbVA,adidas x Indian Cricket Team | Official Jersey Launch,0:01:19,2023-06-03T06:30:20Z,935066,48519,N/A,1958,0,"BCCI official kits, adidas, adidas cricket, bcci, bcci adidas, bcci kits, india adidas, india new jersey, indian cricket, indian cricket adidas, indian cricket kits, indian cricket team"
8inr54RSQ5A,What is Jalen Williams's Why? | adidas,0:01:12,2023-06-02T16:00:05Z,1954,59,N/A,4,0,"adidas, adidas basketball, jalen williams, nba, nba finals, jalen nba, basketball"
Rqin1perMsU,adidas Eurocamp Is Back | adidas,0:00:33,2023-06-02T15:18:32Z,2628,98,N/A,4,0,"adidas, adidas basketball, basketball, adidas eurocamp, nba, nba draft, nba draft 2023"
K1EzMaWBI6s,The Power of a Gym Buddy | adidas,0:00:37,2023-06-01T15:17:54Z,1478,71,N/A,1,0,"adidas, adidas women, gym buddy, personal trainer, workouts, working out, gym goals, gym motivation, female workout, workout plans, womens workout, adidas workout"
sgAlURy78Co,What is Nneka Ogwumike’s Why? | adidas,0:01:44,2023-06-01T13:00:44Z,3633,64,N/A,8,0,"adidas, adidas basketball, basketball, wnba, wnba player, wnba ogwumike, ogwumike, nneka, nneka ogwumike"
mnbCyhE6e-A,What is Anthony Edwards's Why? | adidas,0:01:49,2023-05-31T15:41:32Z,12651,178,N/A,19,0,"adidas, adidas basketball, anthony edwards, nba, nba finals, nba anthony edwards"
AfkBmWTuJq4,Move For The Planet | adidas,0:01:01,2023-05-23T13:47:06Z,15660,432,N/A,136,0,"adidas, planet earth, sustainability, pedri, maria sakkari, adidas sustainability, adidas donation, adidas shoes, adidas athletes, adidas film, sport film, sports"
QfK0DepIkYA,adidas x Indian Cricket Team,0:00:59,2023-05-23T07:57:07Z,363900,20051,N/A,765,0,"adidas, adidas 2023, adidas cricket, cricket, cricket highlights, cricket live, cricket 22, cricket highlights ipl, ipl, cricket india, indian cricket team, indian cricket premiere league game, adidas cricket shoes, adidas cricket kit, adidas kit, cricket news, team india, cricket world cup"
EpmbzA3LiW4,Tamari Davis on Owning Resilience | adidas,0:02:43,2023-05-16T14:46:48Z,1979,60,N/A,97,0,"adidas Runners, adidas Running, adidas, running, tamari
davis, tamari davis 2023, tamari davis 2022, tamari davis 100m, running motivation, running motivational video, lima adidas runners, track and field motivation, tamari davis"
tjPhe_gq-nM,What Is Body Neutrality with Stephanie Yeboah,0:00:18,2023-05-11T14:27:16Z,2228,100,N/A,12,0,"bodyneutrality, body neutrality, body image, body positivity, stephanie yeboah, steph yeboah, adidas, female power, adidas women"
ZASJJVmhfiU,What is Aliyah Boston's Why | adidas,0:01:34,2023-05-09T12:28:05Z,10911,220,N/A,93,0,"adidas, aliyah boston, south carolina womens basketball, march madness, adidas basketball, WNBA, Remember The Why, basketball, basketball jersey, basketball team, WNBA Draft, aliyah boston highlights, aliyah boston missed shot, aliyah boston first wnba game"
ox1kfmWJnsA,ATLANTA CITY GAMES | LIVE | adidas,4:34:11,2023-05-07T03:17:35Z,67156,1177,N/A,49,0,"greatest runners, greateast runners all time, world record running, record running, adidas running, road to records, road to records livestream, watch road to records, running marathon, marathon livestream, watch marathon, marathon live, marathon world record, world record, athletics world record, road to records 2023, adizero, adizero road to records, live race actions, race, live races, adidas, atlanta city games, atlanta, atlanta games, atlanta athletics, athletics atlanta"
qdoFEyToB04,Adizero: Road To Records 2023 | adidas Running #shorts,0:00:24,2023-05-05T16:00:41Z,4584,175,N/A,2,0,"adidas, sport, adidas sneakers, adidas shoes, adidas uk, adidas us, tennis adidas, adidas boost, road to records, road to records running, running road to records, road to records adidas, adidas running, running adidas, adidas running rtr, rtr"
BP9LgEImuUc,Road To Records 2023 Highlights | adidas,0:04:31,2023-05-05T16:00:09Z,8212,221,N/A,21,0,"road to records, road to records athletes, road to records race, rtr, road to records adidas, adidas marathon, adidas race, adidas running, running race adidas, adidas race running, adidas running marahton, marathon adidas, athletes, running athletes, running records, running world records"
znhZTv6vHk8,Heptathlon Training with Niamh Emerson | adidas,0:00:19,2023-05-05T15:30:26Z,6082,195,N/A,2,0,"adidas, sport, adidas sneakers, adidas shoes, adidas uk, adidas us, tennis adidas, adidas boost, heptathlon, athlete, Niamh Emerson, track and field, heptahlon training"
xnERiLXufjs,ADIZERO: ROAD TO RECORDS 2023 | LIVE | adidas,6:12:36,2023-04-29T11:39:02Z,72634,1095,N/A,17,0,"greatest runners, greateast runners all time, world record running, record running, adidas running, road to records, road to records running, road to records livestream, road to records live, watch road to records, running world record, running marathon, marathon livestream, watch marathon, marathon live, marathon world record, world record, athletics world record, road to records 2023, adizero, adizero road to records, live race actions, race, live races, adidas"
8ueF2quA88M,Getting Into The Mind of A Female Sneakerhead | adidas,0:00:53,2023-04-27T16:11:05Z,4285,153,N/A,6,0,"adidas, adidas sneakers, adidas shoes, female sneakerhead, women sneakers, womens shoes, best female shoes, best female sneakers, best female sneakers 2023, best womens sneakers, womens sneakers 2023, adidas samba"
qUpgc7P-mjM,How To Clean Your Sneakers | adidas,0:06:36,2023-04-27T09:17:59Z,51141,1511,N/A,235,0,"adidas, sport, adidas sneakers, adidas shoes, adidas boost, how to, how to clean sneakers, how to clean sneakers at home, how to clean trainers at home, clean sneakers at home, clean sneakers, How To clean white shoes, Wash shoes, cleaning, sneakers, sneaker cleaning, adidas campus, adidas football, adidas originals, adidas gazelle"
rQePUOhrh1U,Stay Fit During Pregnancy: adidas' Prenatal Exercise Guide,0:08:27,2023-04-24T16:32:04Z,2330,126,N/A,61,0,"Adidas, maternity, Prenatal workouts, prenatal exercises, pregnancy safe workouts, adidas training, how to squat, how to squat when pregnant, proper squat form, proper squat form when pregnant, pregnant workout, workouts to avoid while pregnant, best workouts while pregnant, 360 breathing, clamshell, bird dog, pregnant friendly workouts, pregnancy exercises, movement during pregnancy, staggered row, inclined knee pushup"
0fOjDmbe434,Sneaker Styling 101 with Tora Northman | adidas,0:00:53,2023-04-21T13:00:00Z,1846,78,N/A,0,0,"adidas, tora northman, sneaker shopping, complex originals, sneaker styling, sneaker styling tips, sneaker shopping with complex, women sneakers haul, women sneakers, women sneaker collection"
4WcENwVFOGA,THE HEART OF IT: Running Safety | adidas,0:00:41,2023-04-13T14:17:23Z,1481,61,N/A,1,0,"adidas, adidas sneakers, adidas shoes, adidas running, running, adidas sneakers 2022"
NIjaBWCA6zU,THE HEART OF IT: Trailer | adidas,0:00:37,2023-04-13T14:13:31Z,1449,70,N/A,4,0,"adidas, adidas sneakers, adidas samba"
RjqTbaLeCUs,10 Push-Up Workouts for Total Body Strength | adidas,0:05:07,2023-04-12T22:43:50Z,12116,534,N/A,84,0,"adidas, adidas training, training, push-ups proper push-up form, different types of push-ups, how to get better at push-ups, push up, push ups, workout tips, workout, body strength workout, body strength, body strengthening exercises, body workout, push ups for beginners, push ups for chest, push ups everyday"
cuAbQx1TNc4,5 Golf Workouts with Andrew Hannon | adidas,0:03:08,2023-04-12T22:10:03Z,2549,275,N/A,1,0,"golf, golf exercises"
R6ZkLucm4kM,The Incredible Journey of Peres Jepchirchir | adidas,0:11:39,2023-04-06T08:03:52Z,21060,1013,N/A,141,0,"adidas, sport, adidas sneakers, adidas shoes, adidas uk, adidas boost, Peres Jepchirchir, Half Marathon runner, running world record, running record, running peres jepchirchir, peres jepchichir, peres documentary, running, peres jepchirchir, running inspiration, running inspo, sports inspiration, inspiration, inspiration athlete, athlete inspiration, new york marathon, new york marathon winner, new york marathon records, valencia marathon, olympics, athletics, boston marathon"
KtsdZMoSHx0,Turning goals into gold medals. Watch Peres Jepchirchir's incredible journey on April 6th | adidas,0:00:22,2023-04-04T17:32:44Z,1325,72,N/A,1,0,"adidas, sport, adidas sneakers, adidas shoes, adidas uk, adidas us, tennis adidas, adidas boost, sports inspiration, peres jepchirchir, peres jepchirchir history, peres jepchirchir marathon, peres jepchirch, peres, peres marathon, boston marathon, marathon runner, best marathon runners, sports documentary, documentary, sports history, inspiring history, inspiring sports history, running inspiration, running motivation, running history"
CuHzv1ra28M,The Backbone Behind Tamari Davis’ Gold Medals | adidas,0:02:43,2023-04-04T08:30:04Z,3300,282,N/A,14,0,"running, adidas running, adidas runners, run, runner, tamari davis, tamari davis run, sprint, sprinting, sprinter, track and field, track, track run, running track, gold medals, gold medal, adidasrunning, track and field highlights, Olympic aspirations, world record attempts, training and workout routines, tamari davis workout, speed and agility drills, high school performance, sprinting technique"
DZkBcYHVYCE,James Harden Talks about Designing Harden Vol. 7 |  adidas,0:02:13,2023-04-03T15:57:33Z,33098,884,N/A,52,0,"adidas, adidas basketball, Remember The Why, Impossible Is Nothing, James Harden, Harden, Harden Vol 7, Vol 7, Basketball, The Beard, Fashion, Design Language, Basketball Footwear, Design, Futuristic, Harden Volume 7, NBA, Jalal Enayah, basketball shoes, shoe design, designing, harden sneaker, sneakers, sneakerhead, sneaker design, basketball sneakers, harden sneakers, harden 7, harden vol 6, basketball shoes black country new road"
5uzQukwiLx8,Jenna Ortega Shows Her Football & Yoga Skills | adidas #shorts,0:00:59,2023-03-29T15:40:06Z,20152,865,N/A,0,0,"jenna ortega, jenna ortega interview, jenna ortega scream, jenna ortega edits, jenna ortega netflix, jenna ortega wednesday, jenna ortega funny interview, jenna ortega dance, jenna ortega movies, jenna ortega actress, jenna ortega dancing, jenna ortega watching football, jenna ortega wired, jenna ortega vogue, jenna ortega wired interview, wednesday jenna ortega, jenna ortega vanity fair, adidas, adidas sportswear, jenna ortega sportswear"
nWbny7XbkpI,The Moment vs. The Shot: James Harden Edition #adidas #basketball #jamesharden,0:00:09,2023-03-20T20:46:48Z,6503,261,N/A,5,0,
DjNpd9xAfE8,What is Chiney Ogwumike's Why? | adidas,0:01:57,2023-03-13T18:59:28Z,3739,113,N/A,32,0,"adidas, adidas basketball, WNBA, athlete, Remember The Why, basketball, International Womens Day, Womens History Month, chiney, chiney ogwumike, womens basketball, chiney ogwumike highlights"
uFfo3rGifLY,Doom scrolling your day away? #shorts,0:00:25,2023-03-11T09:00:37Z,2831,117,N/A,5,0,"adidas, sport, adidas sneakers, adidas shoes, adidas uk, adidas us, tennis adidas, adidas boost"
sGZ-r0UG8hc,The Ridiculous Run,0:00:49,2023-03-10T02:00:17Z,178853,743,N/A,164,0,"adidas, adidas running, adidas women, women running, female running, female safety, Womens safety, running, with women we run, allyship, ally, white ribbon, adidas running app, change the narrative, ridiculous, run, ridiculous run, safety, change"
oK01TyeqrR4,KnightRyders | Push For Change | adidas,0:01:39,2023-03-07T07:00:27Z,9103,1087,N/A,15,0,"adidas, sport, adidas sneakers, adidas shoes, adidas uk, adidas us, tennis adidas, adidas boost, Cycling, road cycling, cycling kit, cycling shoes, cycling jersey, cycling gilet, cycling bib
shorts, Dubai, inclusivity, diversity, change, progress"
ObKPon-4wzo,Velociposse | Push For Change | adidas,0:02:22,2023-03-07T07:00:15Z,2063,56,N/A,3,0,"adidas, sport, adidas sneakers, adidas shoes, adidas uk, adidas us, tennis adidas, adidas boost, Cycling, road cycling, cycling kit, cycling shoes, cycling jersey, cycling gilet, cycling bib
shorts, Dubai, inclusivity, diversity, change, progress"
U87n_coAylE,Gaijin | Push For Change | adidas,0:01:41,2023-03-07T07:00:07Z,3092,147,N/A,9,0,"Cycling, road cycling, cycling kit, cycling shoes, cycling jersey, cycling gilet, cycling bib
shorts, Dubai, inclusivity, diversity, change, progress"
6Qj1n3riljo,Behind the scenes with Natalie Lehmanova | adidas #Shorts,0:00:23,2023-03-03T15:00:04Z,2714,106,N/A,1,0,"adidas, sport, adidas sneakers, adidas shoes, adidas uk, adidas us, tennis adidas, adidas boost"
U46IdindM0k,Behind the scenes with Mo Salah | adidas #Shorts​,0:00:22,2023-03-02T15:00:18Z,4857,247,N/A,8,0,"adidas, sport, adidas sneakers, adidas shoes, adidas uk, adidas us, tennis adidas, adidas boost"
LP0qVgTXjXg,Running Needs Nothing But You | Natalie Lehmanova | adidas,0:00:15,2023-02-27T14:00:10Z,2690,121,N/A,3,0,"adidas, sport, adidas sneakers, adidas shoes, adidas uk, adidas us, tennis adidas, adidas boost"
uJyEItjUtZs,Mo Salah's biggest fan | adidas  #shorts,0:00:16,2023-02-25T14:00:37Z,6151,285,N/A,5,0,"mo salah training, mo salah training session, salah running, salah training, salah fans, mo salah fan, biggest fan, football fans, running motivation, running training, sports motivation, motivation running, running needs nothing, running, mo salah, mo salah adidas, adidas running, adidas, adidas motivation, adidas running shoes, running shoes, running tips, impossibleisnothing"
P1zOY2wjOQQ,Running Needs Nothing But You | adidas,0:01:00,2023-02-23T18:00:09Z,1057100,3223,N/A,314,0,"Impossible is nothing, running, adidas, adidas running, social media, fitness, inspirational running, motivational runner, sport, sports, athletes, athletics, going on a run, running needs nothing but you, running with a friend, run for fun, running for yourself, enjoying your run, running training, how to run faster, running motivation"
haH0tp3h5JU,Ride Forwards Together | adidas,0:01:17,2023-02-20T15:44:13Z,5112,156,N/A,13,0,"adidas, sport, adidas sneakers, adidas shoes, adidas uk, adidas us, tennis adidas, adidas boost, Cycling, road cycling, cycling kit, cycling shoes, cycling jersey, cycling gilet, cycling bib
shorts, Dubai, inclusivity, diversity, change, progress, global cycling network, road bike"
3TAZDlpHKKQ,Patrick Mahomes | The Original Impossible | adidas,0:01:01,2023-02-12T19:55:04Z,41840,810,N/A,153,0,"adidas, sport, adidas football, adidas us football, impossible is nothing, patrick mahomes, mahomes, kansas city chiefs, superbowl, superbowl LVII, NFL, MVP, kansas city, football, super bowl, adidas commercial, adidas patrick mahomes, superbowl halftime.show 2022, super bowl lvii, nfl news, patrick mahomes jimmy kimmel"
HbuBCH28u38,Erriyon Knighton On Overcoming Adversity | adidas,0:02:17,2023-02-03T09:37:25Z,5869,1020,N/A,33,0,"inspiring story, overcoming adversity, adversity, inspiring running story, inspiring runners, inspiring athletes, athletes adversity, adidas, sport, adidas boost, Erriyon Knighton, erriyon knighton 200m, erriyon knighton 100m, world record 100m men, 200m world record, track and field, running challenges, adidas running, impossible is nothing, erryon knighton, erryion knighton, knighton, knighton running, best runner, fastest runner, fastest runner world"
eMYjBnIVb_A,How To Squat With A Bar | adidas,0:06:23,2023-02-03T09:21:19Z,5540,365,N/A,7,0,"adidas, adidas training, weight lifting, how to weight lift, how to use a barbell, how to squat, barbell squat, proper squat form, proper squat form with bar, barbell squat form, barbell squat proper form, barbell back squat, how to squat with weight bar, how to barbell squat, squat, how to barbell back squat, proper barbell back squat form, weight lifiting form, barbell weight lifting form, squat help, barbell squat help"
JA2DCRmI5GA,Full Body Strength: Warm Up Flow | adidas,0:04:33,2023-01-24T10:16:33Z,25183,208,N/A,5,0,"full body warm up flow, warm up, full body stretch, warm up workout, breathe and flow, vinyasa yoga, adidas yoga, work out, workout, yoga, yoga flow, yoga for beginners, strength training"
p7th1SMAsAY,Strength Warm Up with a Mobility Flow | adidas,0:04:52,2023-01-24T10:09:03Z,12930,89,N/A,0,0,"warm up mobility flow, mobility, mobility routine, mobility workout, mobility flow, strength warm up, strength training, yoga flow, yoga, yoga for beginners, workout, work out, adidas"
JLBaBgDwjnQ,Practice the Hip Hinge Movement Pattern | adidas,0:04:51,2023-01-24T09:36:32Z,11083,134,N/A,3,0,"hip hinge, low back pain, how to hip hinge, hip hinge exercise, Practice the Hip Hinge Movement Pattern, how to, practice, strength training, training, yoga, workout, build muscle at home, build muscle, adidas"
s1299dwBOsM,Master the Pull Movement Pattern | adidas,0:04:46,2023-01-24T09:36:16Z,27769,311,N/A,5,0,"pull ups, strength training, movement patterns, functional training, human movement patterns, adidas, functional core workout, mastering workout, strength training for runners, yoga, workout"
glGBRvlCe_8,How Steven Gardiner Brought His Country Joy | adidas,0:02:11,2023-01-12T11:38:40Z,2354,84,N/A,11,0,"adidas, adidas running, steven gardiner, steven gardiner 400m, steven gardiner training, steven gardiner 200m, world championships, world championships 2019, running 400m, running, world athletics, winning gold, win gold, gold medalist, running gold medalist, athletes stories, inspiring story, adversity, inspiring running story, inspiring runners, inspiring athletes, athletes adversity, running challenges, impossible is nothing, adidas runners, adidas athlete"
