Video ID,Title,Duration,Uploaded Date,Views,Likes,Dislikes,Comments,Shares,Keywords
LFDhjkyuldY,How To Increase Hip Mobility | adidas,0:07:05,2022-12-30T00:07:56Z,7324,378,N/A,17,0,"adidas, adidas training, exos trainers, hip mobility, hip mobility stretches, hip mobility exercises, hip mobility movements, how to improve hip mobility, how to increase hip mobility, improve hip mobility, increase hip mobility, hip flexibility, improve hip flexibility, hip mobility routine, dynamic hip mobility exercises, hip mobility workout, hip mobility program, hip flexor mobility, mobility training, how to"
-E_62LdkCLE,What is Damian Lillard's Why? | adidas,0:05:02,2022-12-20T02:48:10Z,28318,3886,N/A,186,0,"adidas, adidas us, damian lillard, adidas basketball, remember the why, portland, trailblazers, dame dolla, dame time, adidas hoops, chapter one, chapter 1, weber st, oakland, portland trail blazers, damian lillard mix, damian lillard game winner vs thunder, damian lillard highlights, damian lillard interview, damian lillard rap, damian lillard workout, damian, lillard vs nuggets, basketball diaries, basketball highlights, basketball"
65KVj8EMJIc,15-Minute Hip Mobility Yoga Flow | adidas,0:14:53,2022-12-14T14:12:45Z,39346,636,N/A,10,0,"Yoga hip mobility, yoga for hips, hip stretches, yoga for beginners, hip mobility exercises, follow along, tight hips, yoga flow, yoga training, yoga exercises, yoga exercises for beginners, 15 minute workout, workout, adidas"
DSTWhUn09Cc,11 Minute Beginner Yoga for Balance | adidas,0:11:25,2022-12-14T14:12:40Z,33883,557,N/A,14,0,"Beginner yoga for balance, yoga for beginners, yoga at home, yoga for balance, yoga, adidas, body balance flow, body balance, body workout at home, yoga flow, yoga balance"
nsmq04gQyn0,11 Minute High Intensity Yoga Flow | adidas,0:11:26,2022-12-14T14:12:31Z,10425,128,N/A,6,0,"High intensity yoga flow, yoga workout, power yoga, yoga for strength, yoga flow, yoga for beginners, yoga at home, adidas, high intensity training, high intensity interval training, yoga flow beginner"
cmRz6Q8DOrA,Build Strength through Yoga | adidas,0:12:50,2022-12-14T14:12:24Z,7956,103,N/A,1,0,"Strength through yoga, yoga for strength, power yoga, yoga workout, yoga for beginners, yoga flow, yoga at home, adidas, build strength, build strength workout, build strength yoga, yoga challenges"
Gl1Eh61n4Ls,15- min Yoga for Beginners | adidas,0:15:48,2022-12-14T10:21:46Z,15957,214,N/A,2,0,"Starting yoga, yoga for beginners, yoga at home, beginners yoga, weight loss, beginner yoga, yoga for beginners at home, yoga for beginners flexibility, starting yoga, easy yoga, yoga with adriene, adidas"
BXSxA082-Pc,What Is Hansel Enmanuel's Why? | adidas,0:01:10,2022-12-08T00:17:55Z,11545,249,N/A,15,0,"adidas, adidas basketball, college, ncaa, NIL, REMEMBER THE WHY, HANSEL, HANSEL ENMANUEL, BASKETBALL, adidas remember the why, NCAA"
QLEk-6a0sHs,What Is Chelsea Gray's Why? | adidas,0:01:15,2022-12-06T05:30:29Z,11455,1650,N/A,17,0,"adidas, adidas us, sport, adidas sneakers, adidas shoes, adidas uk, chelsea gray, chelsea gray interview, basketball, basketball diaries, basketball interview, nba, wnba, la aces, Chelsea gray wnba, REMEMBER THE WHY, ADIDAS REMEMBER THE WHY, ADIDAS CHAPTER ONE, CHAPTER ONE BASKETBALL"
rhrwsA-O5sY,6 Eco-Friendly Gift-Wrapping Ideas | adidas,0:12:36,2022-11-28T15:05:30Z,15408,1961,N/A,48,0,"Adidas, adidas orginals, eco friendly gift wrapping, sustainable gift wrapping, eco friendly gift wrapping ideas, eco friendly gift tags, eco friendly ways to wrap gifts, upcycle a shoe box, upcycle packaging, sustainable wrapping ideas, reusable gift wrap ideas, green gift wrapping ideas, gift wrapping eco friendly, environmentally friendly ways to wrap gifts, reusable wrapping ideas, how to upcycle, how to, adidas makers lab, adidas how to, adidas gift wrapping"
WpJRjfZqjgU,A shout out to Samurai Blue from Naomi 日本に歓喜を!#サッカー#ワールドカップ#日本 @naomiclub5656,0:00:25,2022-11-27T09:56:58Z,13284,192,N/A,4,0,
Y3iMk4EtzLM,Japan Football Family Reunion | adidas,0:00:31,2022-11-24T07:10:14Z,10399358,4177,N/A,208,0,"#サッカー日本代表, #daihyo, #JFA, #日本代表, #川口能活, #中村俊輔, #DragonAsh, #YONCE, #南野拓実, #久保建英, #浅野琢磨, #岩渕真奈, #長谷川唯, #長野風花, #香川真司, #槙野智章, #渡辺直美, #adidas, #アディダス"
0xacaDHv0JU,Remember The Why | adidas,0:02:58,2022-11-21T14:59:25Z,120960,3119,N/A,225,0,"adidas, sport, adidas sneakers, adidas shoes, adidas us, adidas boost, basketball, adidas basketball, adidas commercial, basketball highlights, basketball shoes, basketball edits, basketball ads, damian lillard, REMEMBER THE WHY, ADIDAS REMEMBER THE WHY, ADIDAS CHAPTER ONe, chapter one basketball"
i6O_cm6UoWo,Touring the adidas Family Boot Room #shorts | adidas,0:00:15,2022-11-21T11:14:21Z,133632,6839,N/A,36,0,"adidas, boots, soccer boots, football boots, football, soccer, messi, leo messi, hakimi, world cup, bellingham, jude bellingham, serge gnabry, gnabry, son heung-min, lionel messi, messi boots"
vcdvAFW6tlE,How Grant Holloway Builds His Goals | adidas,0:02:33,2022-11-21T09:00:34Z,819,25,N/A,3,0,"Adidas, Adidas Running, Adidas Boost, Adidas Runners, grant holloway 110m hurdles, grant holloway 60m hurdles, grant holloway 60m, grant holloway, grant holloway relay, grant, holloway, adidas running shoes, track and field, world athletics"
WkdFBgUg-UE,Meet our World Cup Housesitters 🏡,0:00:20,2022-11-20T09:23:42Z,11384,399,N/A,6,0,
8HCf-pKhKJg,Inside the Epic Partnership: Jurgen Klopp x Siya Kolisi | adidas,0:02:31,2022-11-19T19:02:39Z,732598,307,N/A,13,0,"Jurgen Klopp, siya kolisi, Klopp, Kolisi, Free kick tutorial, Jurgen Klopp coaching, adidas, adidas football, south african rugby, liverpool fc, klopp liverpool, kolisi south africa rugby, learn to take free kick, free kick techniques, best free kicks, premier league, liverpool, liverpool football club, lfc, jurgen klopp interview, football, siya kolisi story, soccer"
uIWudTDdBFs,Mastering Penalties With Jurgen Klopp & Siya Kolisi | adidas,0:03:00,2022-11-19T19:02:23Z,666789,434,N/A,17,0,"Jurgen Klopp, siya kolisi, Klopp, Kolisi, Free kick tutorial, Jurgen Klopp coaching, adidas, adidas football, south african rugby, liverpool fc, klopp liverpool, kolisi south africa rugby, learn to take free kick, free kick techniques, best free kicks, premier league, liverpool, liverpool football club, lfc, jurgen klopp interview, football, siya kolisi story, soccer"
FA0s1PWo74k,Mastering The Corner Striker: Jurgen Klopp Trains Siya Kolisi | adidas,0:02:50,2022-11-19T19:02:09Z,688886,633,N/A,26,0,"Jurgen Klopp, siya kolisi, Klopp, Kolisi, Free kick tutorial, Jurgen Klopp coaching, adidas, adidas football, south african rugby, liverpool fc, klopp liverpool, kolisi south africa rugby, learn to take free kick, free kick techniques, best free kicks, premier league, liverpool, liverpool football club, lfc, jurgen klopp interview, football, siya kolisi story, soccer"
AP0PEy09zf4,Mastering Free Kicks: Jurgen Klopp Trains Siya Kolisi | adidas,0:02:31,2022-11-19T19:01:52Z,784179,867,N/A,36,0,"Jurgen Klopp, siya kolisi, Klopp, Kolisi, Free kick tutorial, Jurgen Klopp coaching, adidas, adidas football, south african rugby, liverpool fc, klopp liverpool, kolisi south africa rugby, learn to take free kick, free kick techniques, best free kicks, premier league, liverpool, liverpool football club, lfc, jurgen klopp interview, football, siya kolisi story, soccer"
XsBWfwj-Si8,How We Made The Impossible Rondo with Leo Messi | FIFA World Cup 2022 | adidas,0:02:52,2022-11-19T16:12:24Z,732296,16163,N/A,447,0,"world cup, adidas, adidas football, football, qatar 2022, leo messi, serge gnabry, karim benzema, stormzy, pedri, jude bellingham, Son Heung-min, Achraf Hakimi, bellingham, lionel messi, world cup 22, ballon d'or, world cup 2022, adidas commercial, adidas world cup, adidas world cup commercial, adidas messi, fifa world cup 2022"
dyZT3Kl7oNg,Behind the Scenes | FIFA World Cup™ 2022 Family Reunion | adidas,0:02:05,2022-11-17T15:39:39Z,560865,16792,N/A,259,0,"world cup, adidas, adidas football, football, qatar 2022, leo messi, serge gnabry, karim benzema, stormzy, pedri, jude bellingham, Son Heung-min, Achraf Hakimi, bellingham, lionel messi, world cup 22, ballon d'or, world cup 2022, adidas commercial, adidas world cup, adidas world cup commercial, adidas messi, fifa world cup 2022"
Bv-3Wx2UdbI,FIFA World Cup™ 2022 | Family Reunion | adidas,0:01:01,2022-11-14T08:40:07Z,2460950,64990,N/A,1817,0,"world cup, adidas, adidas football, football, qatar 2022, leo messi, serge gnabry, karim benzema, stormzy, pedri, jude bellingham, Son Heung-min, Achraf Hakimi, bellingham, lionel messi, world cup 22, ballon d'or, world cup 2022, adidas commercial, adidas world cup, adidas world cup commercial, adidas messi, fifa world cup 2022"
MTpkoSZM0OU,Ruth Carter on Designing Costumes with adidas for Marvel Studios’ Black Panther: Wakanda Forever,0:02:18,2022-11-10T17:57:34Z,61268,7768,N/A,75,0,"black panther, marvel, marvel studios, wakanda, costume design, ruth carter, costume designer, wakanda forever, costumes, marvel film, adidas, adidas shoes, adidas design, film design, behind the scenes, behind the film, behind the design, fashion design, black panther costume, black panther 2, black panther wakanda forever, black panther wakanda forever trailer, black panther costumes, black panther costume designer, new black panther, adidas black panther"
XPlc8EXhmk8,What is Ajee Wilson's Winning Secret? | adidas,0:03:17,2022-11-03T09:00:29Z,892,32,N/A,2,0,"Adidas, Adidas Running, Adidas Boost, Adidas Runners, ajee wilson 800m, track and field, ajee wilson 2023, ajee wilson 1000m, ajee wilson running, running, adidas running shoes 2022"
CaRtbAsr3fQ,How To Be Resilient With Kendra Keni Harrison | adidas,0:02:23,2022-10-08T08:00:08Z,870,32,N/A,3,0,"Adidas, Adidas Running, Adidas Boost, Adidas Runners, track and field, diamond league, iaaf diamond league, kendra harrison world record, kendra harrison 2022, kendra harrison interview, kendra harrison runner"
WZq6ABEddU8,How To Do A Deadlift | adidas,0:06:54,2022-10-04T20:16:24Z,10581,535,N/A,44,0,"Adidas, adidas training, adidas workout, deadlift, Romanian deadlift, sumo deadlift, deadlift form, Romanian deadlift form, sumo deadlift form, proper deadlift form, proper Romanian proper deadlift form, proper sumo deadlift form, how to deadlift, how to do a romanian deadlift, how to sumo deadlift, correct deadlift form, correct Romanian deadlift form, correct sumo deadlift form, weightlifting, weightlifting basics, single leg deadlift, deadlifting form, adidas shoes"
kUQ-aAC--pU,5 Golf Flexibility Drills with Andrew Hannon | adidas,0:03:02,2022-10-04T19:14:14Z,6764,533,N/A,15,0,"adidas Golf, golf workouts, Andrew Hannon, golf mobility"
-Jo2kl9qlGE,How to Do a Deadlift | adidas,0:06:54,2022-09-28T14:55:14Z,4246,112,N/A,6,0,"Adidas, adidas training, adidas workout, deadlift, Romanian deadlift, sumo deadlift, deadlift form, Romanian deadlift form, sumo deadlift form, proper deadlift form, proper sumo deadlift form, how to deadlift, how to do a romanian deadlift, how to sumo deadlift, correct deadlift form, correct Romanian deadlift form, correct sumo deadlift form, weightlifting, weightlifting basics, deadlifting, single leg deadlift"
XLcd5kynuFI,The Best Volleyball Speed & Agility Drills | adidas,0:04:34,2022-09-08T17:34:29Z,21479,1037,N/A,27,0,"adidas, adidas volleyball, Kelsey Robinson, volleyball, volleyball drills, volleyball training, volleyball speed drills, volleyball agility drills, adidas training, volleyball match, volleyball world, volleyball live, volleyball girls, volleyball rules, volleyball tips, volleyball japan, volleyball training for beginners, adidas volleyball shoes, adidas volleyball knee pads, adidas volleyball shorts, adidas volleyball shoes review, adidas volleyball commercial"
XOVaMIOQAns,The Making of “Japan 2022 New Kit In Manga” | adidas,0:01:55,2022-08-29T08:00:10Z,473947,17050,N/A,360,0,"#南野拓実, #久保建英, #岩渕真奈, #長谷川唯, #サッカー日本代表, #daihyo, #JFA, #日本代表, #adidas, #アディダス, ブルーロック, #ジャイアントキリング, #BLUELOCK, #GIANTKILLING, #ジャイキリ"
fWzEv89SmZI,Level Up Your Fitness Game with adidas' 12-Minute HIIT Workout,0:25:14,2022-08-24T13:21:40Z,256855,1415,N/A,16,0,"emom meaning, high-intensity interval training, hiit, emom workout, home workout, full body workout, burn calories, adidas, hiit workout for fat loss, hiit workout for beginners, emom workout at home, crossfit emom, emom workouts at home, emom timer, emom song, emom music, emom crossfit, home emom workout, emom hiit workout, emom timer with music, emom dumbbell workout, dumbbell emom workout, dumbbell strength workout, full body hiit workout, hiit workout"
J5gzuAu45fo,Being Yourself - Presented By Complex China | adidas,0:15:11,2022-07-07T21:43:56Z,5122,309,N/A,4,0,"Pride, TSONG, Bazi, Rap, Hip-Hop, Ballroom, LGBTQIA+, Inclusivity, Representation, Pride Month, Visibility, coming out, inequality, adidas"
pUYqdpaekEA,Why Shaunae Miller-Uibo Believes In Herself | adidas,0:02:59,2022-06-29T15:42:56Z,1691,65,N/A,6,0,"Adidas, Adidas Running, Adidas Boost, Adidas Runners, shaunae miller-uibo, track and field, track & field, shaunae miller uibo 2022, shaunae miller, shaunae miller uibo 400m"
ECwMpDIo5EE,6 Soccer Agility Drills with Ali Krieger | adidas,0:04:44,2022-06-22T20:50:51Z,41105,1565,N/A,52,0,"soccer, soccer skills, soccer skills tutorial, soccer skills for kids, soccer skills 2022, adidas, football, footbal skills, football skills tutorial, football skills 2022, adidas football, uswnt, ali krieger, ali krieger football"
iX5rm3rn5N0,Pushing The Boundaries of Golf Shoes | adidas,0:00:30,2022-06-13T18:14:17Z,122699,1614,N/A,21,0,
K_Al2Ch-9qk,We Can Shape Sport For The Better | adidas,0:00:19,2022-06-07T16:37:28Z,4417,157,N/A,15,0,
ChKPp3OGtKQ,LGBTQIA+ Visibility In Sport With Tom Daley & Liz Ward | adidas,0:16:27,2022-06-06T19:33:51Z,9520,950,N/A,26,0,"Pride, Diving, Stonewall UK, LGBTQIA+, Inclusivity, Representation, Pride Month, Visibility, out athletes, Tom Daley, trans athletes, coming out, inequality, sports, adidas"
HQrpVXkU9KM,A Journey To A Better Future | adidas,0:01:30,2022-06-01T09:58:43Z,41810,2001,N/A,51,0,"adidas, cycling, adidas cycling, adidas cycling shoes, adidas sustainability, adidas sustainable shoes, adidas cycling jersey, cycling motivation, cycling workout, how to cycle faster, cycling motivation speech, group cycling, adidas shoes, journey, adventure"
pMtZfbMWVRg,Quick Gym Workouts For Tennis With Dave Connor | adidas,0:04:35,2022-05-10T03:25:02Z,19717,529,N/A,31,0,"adidas, adidas training, adidas tennis, tennis workouts, tennis, gym workouts, tennis training, tennis exercises, off court tennis workout, exos, workout, workouts, home workouts, gym, gym motivation, tennis 2022"
dehSS2jVifo,How to Juggle a Soccer Ball | adidas,0:02:18,2022-05-06T00:54:57Z,16576,1052,N/A,21,0,"adidas, adidas soccer, soccer, How to juggle a soccer ball, Soccer juggling, How to learn to juggle a soccer ball, soccer skills, soccer drills"
yjLCP2qNjhE,5 Soccer Goalkeeper Drills | adidas,0:04:43,2022-05-06T00:54:37Z,17382,296,N/A,12,0,"adidas, adidas soccer, adidas training, soccer, soccer drills, soccer goalie drills, goalkeeper drills, goalkeeper training drills, soccer goalie training, goalkeeper drills for beginners, soccer goalkeeper drills, solo goalkeeper drills, goalkeeper drills at home, soccer goalie tips, youth soccer goalie drills, best goalkeeper drills, soccer goalie training videos, soccer goalie practice, goalkeeper training drills for beginners, individual goalkeeper drills"
sVQ0wbg84dg,12 Hiking Essentials to Bring on a Day Hike | adidas,0:04:53,2022-05-06T00:53:59Z,8930,696,N/A,324,0,"hiking, hiking essentials, hiking gear, hiking shoes, hiking boots, hiking tips, adidas, adidas terrex, hiking bag, hiking bag essentials, must have hiking gear"
GBeFQnRE9Bg,How to Shoot a Soccer Ball | adidas,0:04:11,2022-05-06T00:53:22Z,13787,418,N/A,23,0,"How to shoot a soccer ball, How to get better at shooting in soccer, How to shoot soccer ball with power, How to improve shooting accuracy in soccer, soccer, adidas, adidas soccer, adidas womens soccer, womens soccer"
k4KXVIsDoGY,2022 Adizero: Road To Records | LIVE | Adidas Running,6:05:48,2022-04-30T11:15:15Z,63539,878,N/A,32,0,"adidas, running, adidasrunning, adizero"
N-trL4Nuwag,How Do You Style An adidas Tracksuit?,0:03:46,2022-04-23T00:45:54Z,10698,428,N/A,12,0,"adidas, adidas style, adidas tracksuit, adidas styling, tracksuit styling, how to style, how to style a tracksuit, tracksuit, adidas originals, adidas tracksuit women, adidas tracksuit price, adidas tracksuit review"
8fkTVpA347w,Static Cooldown Stretches | adidas,0:05:26,2022-04-11T09:15:43Z,18387,334,N/A,7,0,"Static cool down exercises, stretching, post workout, post workout cool down, after run stretch, stretching after running, how to stretch after run, injury prevention, static cool down exerciese, cool down, stretching exercises, stretching after workout, post workout stretches, adidas"
rrImTQmO31E,Basketball Speed and Agility Drills | adidas,0:04:02,2022-04-08T21:12:55Z,7150,229,N/A,14,0,"adidas, adidas basketball, womens basketball, adidas womens basketball, adidas womens, training, basketball training, basketball agility drills, basketball speed drills, basketball speed and agility drills, how to improve speed in basketball"
eEu9CAkKizM,How To Dribble A Soccer Ball | adidas,0:03:07,2022-04-08T21:11:53Z,13536,1855,N/A,20,0,"adidas, adidas soccer, adidas womens soccer, womens soccer, soccer how to, how to dribble, how to dribble a soccer ball, soccer ball dribbling
Soccer dribble, how to dribble in soccer"
UP7O6sW9ymk,How To Curve a Soccer Ball | adidas,0:02:16,2022-04-08T21:10:55Z,8438,180,N/A,13,0,"adidas, adidas soccer, adidas womens soccer, womens soccer, soccer how to, how to bend a soccer ball, How to curve a soccer ball, soccer ball bending, soccer ball curving, soccer ball skills"
huSX0LFkcyA,How to Warm Up Before a Workout | adidas,0:04:20,2022-04-08T21:08:24Z,12479,394,N/A,17,0,"adidas, adidas training, training, warm up, workout, how to warm up, workout warm up, adidas warm up, gym warm up, warm up exercises before work out, how to warm up for a workout, warm up routine, quick warm up, warm up exercises, warm up before running, warm up exercise, warm up workout, warm up cardio, at home warm up stretches, 5 min warm up routine, warm up routine before workout, warm up exercise before workout, good warm up"
ggWGy7aQ1oM,We Are Better Together In Zagreb | adidas,0:11:16,2021-12-09T11:04:48Z,2578,84,N/A,3,0,
fTfe8c3L32U,Off Ice Hockey Workouts | adidas,0:04:12,2021-12-08T23:42:07Z,11619,492,N/A,8,0,"adidas, adidas hockey, hockey, hockey workouts, hockey workouts off the ice, Hockey player workout, training, hockey training, hockey player workouts, Erik Rasmussen, Brock Boeser"
EGq2K4QQPFI,8 Minute Cardio and Core Workout | adidas,0:07:42,2021-11-27T14:00:04Z,14076,391,N/A,7,0,"adidas Runtastic, fitness app, workout, training, transformation, workout motivation, training motivation, workout tips, exercise tips, wokrout video, fitness video, work out, adidas, cardio, cardio core, cardio core workout"
hsdeYyI5Utg,The Network Effect of Running In London | adidas,0:08:04,2021-11-05T16:10:42Z,2427,71,N/A,5,0,
tGzr7ArpY9Y,How to Jump Serve in Volleyball | adidas,0:04:44,2021-10-22T15:31:16Z,15958,397,N/A,11,0,"volleyball jump serve, how to jump serve, how to jump serve in volleyball, adidas, adidas volleyball, adidas training, volleyball tips, volleyball skills"
pDNJQPjlZWI,Hope In Running In Cape Town | adidas,0:15:36,2021-10-05T15:56:34Z,5641,169,N/A,5,0,
9SMDmCE58uI,Guided Meditation for Runners with Timothy Olson | adidas,0:16:57,2021-10-05T09:00:06Z,6591,154,N/A,5,0,"guided meditation for runners, meditation, Timothy Olson, meditation for anxiety, meditation for beginners, pre running meditation, meditation for runners, running meditation, meditation for positive energy, sports meditation, meditation for athletes, adidas meditation, adidas, guided meditation"
Y3uK06zHmVU,Breathing Techniques For Running | adidas,0:02:56,2021-09-30T02:01:01Z,15391,365,N/A,8,0,"adidas, running, breathing running, breathing techniques for running, running tips, adidas running, breathing running tips, breathing running technique"
AJsZN6Ayja8,Dryland Workouts for Swimmers | adidas,0:04:24,2021-09-28T20:19:31Z,5932,47,N/A,3,0,"adidas, adidasswimming, drylandworkoutsforswimmers, coreworkoutsforswimmers, workoutsforswimmers, swimming, swimmingworkouts, swimming exercises, exos"
UU7ZqeUFuKE,5 Basketball Shooting Drills with Erica Wheeler | adidas,0:03:32,2021-09-20T21:17:19Z,8128,91,N/A,5,0,"basketball shooting drills, basketball ball shooting drills, how to improve ball shooting skills, basketball drills to improve shooting, basketball, adidas, adidas basketball, WNBA, basketball drills, erica wheeler"
RpqcCByY5N4,Adizero: Road To Records | adidas,5:41:44,2021-09-16T20:50:44Z,13372,173,N/A,13,0,
43G0utO0sdg,How to Swing a Tennis Racket | adidas,0:02:54,2021-09-02T20:11:13Z,23706,511,N/A,43,0,"Howtoswingatennisracket, propertennisswing, correcttennisswing, tennisracketgrip, tennisforbeginners, tennistips, katrinascott, adidastennis, tennis"
eLfEav0iCCM,What Keeps The Tinman Elite Team Running? | adidas,0:11:22,2021-08-24T15:06:38Z,20554,663,N/A,21,0,"tinman elite, adidas running, drew hunter, adidas, running, elite, elite running, running teams, outdoor running"
r_-xZlxDj0U,Why Do Athletes Take Ice Baths? | adidas,0:00:51,2021-07-20T17:55:52Z,16441,1123,N/A,9,0,
ZbuU0_Siul4,15 Minute Yoga Recovery Workout | adidas,0:15:22,2021-06-24T14:00:10Z,9481,268,N/A,3,0,"adidas Runtastic, fitness tips, workout motivation, training motivation, workout tips, exercise tips, fitness video, work out, yoga workout, yoga for flexibility, yoga stretch, yoga recovery, adidas, workout video, 15 minute workout"
XCTYwFKHsOA,15 Min Booty Workout | adidas,0:17:16,2021-01-05T14:30:05Z,61320,870,N/A,11,0,"booty workout for women, booty workout at home, booty workout with bands, tone legs and glutes, legs workout, glutes workout, glutes, legs and glutes workout, workout, adidas, weight loss exercises at home"
bVRwzyELK5w,10 Exercises to Improve Your Jump with Pro Trainer Paul Fabritz | adidas,0:03:29,2020-12-11T10:26:32Z,104478,4383,N/A,153,0,
CU32vUJfoAY,7 Exercises For At-Home Basketball Workout | adidas,0:02:47,2020-12-11T10:25:51Z,46030,1493,N/A,38,0,"baseball, basketball training, basketball drills, basketball workout, baseball workout at, baseball workout at home, pro training at home, adidas"
hLKh7DXOiHk,15 Minute Lower Body Resistance Bands Workout | adidas,0:15:08,2020-11-12T15:30:06Z,1076635,20257,N/A,175,0,"adidas Runtastic, weight loss, health tips, fitness tips, transformation, workout motivation, training motivation, workout tips, exercise tips, wokrout video, fitness video, work out, resistance bands, workout with bands, lower body workout, booty band workout, resistance band workout, adidas"
BSyuWMnsmJ0,Total 5 Min Body Cardio Workout | adidas,0:05:33,2020-10-15T13:30:11Z,8112,256,N/A,11,0,"Total body cardio workout at home, cardio workout, home workout, cardio training, cardio workout at home, training cardio at home, cardio home training, home cardio workout, how to do cardio training, fat burning cardio workout, fat burning workout, tabata workout, tabata cardio, tabata cardio workout, tabata cardio workout at home, tabata cardio hiit workout, tabata training, total body workout, total body cardio workout, total body tabata, adidas training, runtastic, adidas"
